Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-11 14:08:12.348710,47.0,70.0,18.0,26.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-11 14:08:12.348710,43.0,75.0,17.0,27.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-11 14:08:12.348710,30.0,87.0,16.0,29.0,46.0,116.0
MIL,,,,,,76.11,22.51,98.62,9.77,3.94,,2025-08-12 14:03:47.680972,74.0,44.0,21.0,22.0,95.0,66.0
PHI,,,,,,83.49,14.31,97.81,20.14,10.43,,2025-08-12 14:03:47.680972,69.0,49.0,25.0,19.0,94.0,68.0
LAD,,,,,,63.04,34.47,97.51,25.4,14.24,,2025-08-12 14:03:47.680972,68.0,51.0,26.0,17.0,94.0,68.0
TOR,,,,,,64.17,31.09,95.25,15.19,6.72,,2025-08-12 14:03:47.680972,69.0,50.0,23.0,20.0,92.0,70.0
DET,,,,,,85.26,6.19,91.44,11.54,4.92,,2025-08-12 14:03:47.680972,69.0,51.0,22.0,20.0,91.0,71.0
CHC,,,,,,22.77,67.26,90.03,11.12,5.39,,2025-08-12 14:03:47.680972,67.0,50.0,24.0,20.0,91.0,70.0
HOU,,,,,,51.7,39.1,90.8,19.48,9.9,,2025-08-12 14:03:47.680972,67.0,52.0,24.0,19.0,91.0,71.0
SDP,,,,,,36.35,56.89,93.25,15.14,7.78,,2025-08-12 14:03:47.680972,67.0,52.0,24.0,19.0,91.0,71.0
SEA,,,,,,42.97,46.15,89.12,18.36,9.35,,2025-08-12 14:03:47.680972,66.0,53.0,24.0,19.0,90.0,72.0
NYY,,,,,,20.42,57.02,77.44,15.42,8.34,,2025-08-12 14:03:47.680972,63.0,56.0,25.0,18.0,88.0,74.0
BOS,,,,,,15.17,53.36,68.53,8.97,4.07,,2025-08-12 14:03:47.680972,65.0,55.0,23.0,19.0,88.0,74.0
NYM,,,,,,16.46,59.13,75.59,13.86,7.58,,2025-08-12 14:03:47.680972,63.0,55.0,25.0,19.0,88.0,74.0
TEX,,,,,,5.17,31.25,36.42,5.37,2.66,,2025-08-12 14:03:47.680972,61.0,59.0,23.0,19.0,84.0,78.0
CLE,,,,,,7.95,16.61,24.56,2.4,1.11,,2025-08-12 14:03:47.680972,61.0,56.0,22.0,22.0,83.0,78.0
CIN,,,,,,0.73,20.79,21.52,2.27,1.02,,2025-08-12 14:03:47.680972,62.0,58.0,21.0,21.0,83.0,79.0
STL,,,,,,0.39,12.7,13.08,0.87,0.32,,2025-08-12 14:03:47.680972,61.0,59.0,20.0,22.0,81.0,81.0
KCR,,,,,,6.1,9.93,16.03,1.99,0.9,,2025-08-12 14:03:47.680972,59.0,60.0,22.0,21.0,81.0,81.0
SFG,,,,,,0.55,8.85,9.4,0.9,0.43,,2025-08-12 14:03:47.680972,59.0,60.0,21.0,22.0,80.0,82.0
TBR,,,,,,0.22,4.89,5.12,0.63,0.27,,2025-08-12 14:03:47.680972,58.0,62.0,20.0,22.0,78.0,84.0
LAA,,,,,,0.15,2.37,2.52,0.29,0.14,,2025-08-12 14:03:47.680972,57.0,62.0,20.0,23.0,77.0,85.0
ARI,,,,,,0.06,1.92,1.98,0.29,0.15,,2025-08-12 14:03:47.680972,57.0,62.0,20.0,23.0,77.0,85.0
MIN,,,,,,0.69,1.75,2.44,0.32,0.14,,2025-08-12 14:03:47.680972,56.0,62.0,21.0,22.0,77.0,84.0
ATL,,,,,,0.02,0.72,0.74,0.2,0.12,,2025-08-12 14:03:47.680972,51.0,67.0,25.0,18.0,76.0,85.0
MIA,,,,,,0.02,0.46,0.47,0.03,0.01,,2025-08-12 14:03:47.680972,57.0,61.0,17.0,27.0,74.0,88.0
BAL,,,,,,0.01,0.27,0.28,0.06,0.03,,2025-08-12 14:03:47.680972,53.0,65.0,20.0,24.0,73.0,89.0
ATH,,,,,,0.01,0.03,0.03,0.0,0.0,,2025-08-12 14:03:47.680972,53.0,68.0,18.0,23.0,71.0,91.0
PIT,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-08-12 14:03:47.680972,51.0,69.0,18.0,24.0,69.0,93.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-12 14:03:47.680972,47.0,71.0,18.0,25.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-12 14:03:47.680972,43.0,76.0,17.0,26.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-12 14:03:47.680972,30.0,88.0,16.0,28.0,46.0,116.0
MIL,,,,,,80.94,17.97,98.91,9.96,4.0,,2025-08-13 14:06:08.593839,75.0,44.0,21.0,21.0,96.0,65.0
PHI,,,,,,79.97,17.41,97.38,20.11,10.35,,2025-08-13 14:06:08.593839,69.0,50.0,24.0,19.0,93.0,69.0
LAD,,,,,,57.19,39.87,97.06,23.89,13.89,,2025-08-13 14:06:08.593839,68.0,52.0,25.0,17.0,93.0,69.0
SDP,,,,,,42.37,51.88,94.25,16.33,8.2,,2025-08-13 14:06:08.593839,68.0,52.0,24.0,18.0,92.0,70.0
TOR,,,,,,65.45,30.92,96.38,15.17,6.73,,2025-08-13 14:06:08.593839,70.0,50.0,22.0,20.0,92.0,70.0
CHC,,,,,,17.77,70.62,88.39,10.61,5.02,,2025-08-13 14:06:08.593839,67.0,51.0,24.0,19.0,91.0,70.0
HOU,,,,,,46.12,42.69,88.81,19.24,9.79,,2025-08-13 14:06:08.593839,67.0,53.0,24.0,18.0,91.0,71.0
DET,,,,,,81.89,7.07,88.97,10.92,4.65,,2025-08-13 14:06:08.593839,69.0,52.0,21.0,20.0,90.0,72.0
SEA,,,,,,49.46,40.98,90.44,19.15,9.79,,2025-08-13 14:06:08.593839,67.0,53.0,23.0,19.0,90.0,72.0
NYY,,,,,,19.56,60.46,80.03,15.61,8.06,,2025-08-13 14:06:08.593839,64.0,56.0,25.0,17.0,89.0,73.0
BOS,,,,,,14.85,57.38,72.23,9.46,4.47,,2025-08-13 14:06:08.593839,66.0,55.0,22.0,19.0,88.0,74.0
NYM,,,,,,20.0,58.79,78.79,14.57,7.79,,2025-08-13 14:06:08.593839,64.0,55.0,24.0,19.0,88.0,74.0
CLE,,,,,,10.18,16.66,26.83,2.73,1.27,,2025-08-13 14:06:08.593839,62.0,56.0,21.0,22.0,83.0,78.0
CIN,,,,,,1.03,23.9,24.93,2.59,1.23,,2025-08-13 14:06:08.593839,63.0,58.0,20.0,21.0,83.0,79.0
TEX,,,,,,4.15,25.9,30.04,4.6,2.41,,2025-08-13 14:06:08.593839,61.0,60.0,22.0,19.0,83.0,79.0
KCR,,,,,,7.37,10.54,17.9,2.15,1.02,,2025-08-13 14:06:08.593839,60.0,60.0,22.0,20.0,82.0,80.0
STL,,,,,,0.26,9.9,10.16,0.69,0.26,,2025-08-13 14:06:08.593839,61.0,60.0,19.0,22.0,80.0,82.0
SFG,,,,,,0.39,6.94,7.32,0.83,0.39,,2025-08-13 14:06:08.593839,59.0,61.0,20.0,22.0,79.0,83.0
LAA,,,,,,0.27,2.73,3.0,0.36,0.16,,2025-08-13 14:06:08.593839,58.0,62.0,20.0,22.0,78.0,84.0
ARI,,,,,,0.06,2.01,2.07,0.3,0.16,,2025-08-13 14:06:08.593839,58.0,62.0,20.0,22.0,78.0,84.0
TBR,,,,,,0.13,3.16,3.28,0.3,0.12,,2025-08-13 14:06:08.593839,58.0,63.0,20.0,21.0,78.0,84.0
MIN,,,,,,0.56,1.26,1.82,0.26,0.1,,2025-08-13 14:06:08.593839,56.0,63.0,20.0,22.0,76.0,85.0
ATL,,,,,,0.01,0.37,0.38,0.11,0.09,,2025-08-13 14:06:08.593839,51.0,68.0,24.0,18.0,75.0,86.0
MIA,,,,,,0.02,0.33,0.35,0.01,0.01,,2025-08-13 14:06:08.593839,57.0,62.0,17.0,26.0,74.0,88.0
BAL,,,,,,0.0,0.22,0.22,0.04,0.03,,2025-08-13 14:06:08.593839,53.0,66.0,20.0,23.0,73.0,89.0
ATH,,,,,,0.0,0.04,0.04,0.0,0.0,,2025-08-13 14:06:08.593839,54.0,68.0,17.0,23.0,71.0,91.0
PIT,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-08-13 14:06:08.593839,51.0,70.0,18.0,23.0,69.0,93.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-13 14:06:08.593839,47.0,72.0,17.0,25.0,64.0,97.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-13 14:06:08.593839,44.0,76.0,16.0,26.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-13 14:06:08.593839,31.0,88.0,16.0,27.0,47.0,115.0
MIL,,,,,,81.58,17.83,99.41,10.88,4.12,,2025-08-14 14:06:05.048279,76.0,44.0,20.0,21.0,96.0,65.0
PHI,,,,,,79.64,17.18,96.83,19.62,10.47,,2025-08-14 14:06:05.048279,69.0,51.0,24.0,18.0,93.0,69.0
LAD,,,,,,50.43,45.61,96.05,23.46,13.05,,2025-08-14 14:06:05.048279,68.0,53.0,25.0,16.0,93.0,69.0
SDP,,,,,,49.33,46.34,95.67,16.35,8.57,,2025-08-14 14:06:05.048279,69.0,52.0,23.0,18.0,92.0,70.0
TOR,,,,,,65.16,30.86,96.02,15.24,6.78,,2025-08-14 14:06:05.048279,70.0,51.0,22.0,19.0,92.0,70.0
CHC,,,,,,17.29,72.65,89.94,10.62,5.03,,2025-08-14 14:06:05.048279,68.0,51.0,23.0,19.0,91.0,70.0
HOU,,,,,,52.78,39.42,92.2,19.96,10.16,,2025-08-14 14:06:05.048279,68.0,53.0,23.0,18.0,91.0,71.0
DET,,,,,,86.13,6.02,92.16,11.49,4.78,,2025-08-14 14:06:05.048279,70.0,52.0,20.0,20.0,90.0,72.0
SEA,,,,,,43.7,46.15,89.85,18.8,9.68,,2025-08-14 14:06:05.048279,67.0,54.0,23.0,18.0,90.0,72.0
BOS,,,,,,15.29,55.66,70.95,8.93,4.09,,2025-08-14 14:06:05.048279,66.0,56.0,22.0,18.0,88.0,74.0
NYY,,,,,,19.36,60.27,79.62,15.45,8.23,,2025-08-14 14:06:05.048279,64.0,57.0,24.0,17.0,88.0,74.0
NYM,,,,,,20.29,55.39,75.67,14.62,8.21,,2025-08-14 14:06:05.048279,64.0,56.0,24.0,18.0,88.0,74.0
CIN,,,,,,1.0,28.49,29.49,2.7,1.29,,2025-08-14 14:06:05.048279,64.0,58.0,20.0,20.0,84.0,78.0
TEX,,,,,,3.18,24.27,27.45,4.23,2.1,,2025-08-14 14:06:05.048279,61.0,61.0,21.0,19.0,82.0,80.0
CLE,,,,,,7.23,16.53,23.76,2.33,0.98,,2025-08-14 14:06:05.048279,62.0,57.0,20.0,22.0,82.0,79.0
KCR,,,,,,5.89,10.13,16.02,2.07,0.95,,2025-08-14 14:06:05.048279,60.0,61.0,21.0,20.0,81.0,81.0
STL,,,,,,0.12,7.31,7.43,0.54,0.19,,2025-08-14 14:06:05.048279,61.0,61.0,19.0,21.0,80.0,82.0
SFG,,,,,,0.21,5.62,5.83,0.71,0.34,,2025-08-14 14:06:05.048279,59.0,62.0,20.0,21.0,79.0,83.0
LAA,,,,,,0.34,3.92,4.26,0.55,0.25,,2025-08-14 14:06:05.048279,59.0,62.0,19.0,22.0,78.0,84.0
TBR,,,,,,0.19,4.55,4.75,0.53,0.25,,2025-08-14 14:06:05.048279,59.0,63.0,19.0,21.0,78.0,84.0
ARI,,,,,,0.02,2.76,2.77,0.35,0.19,,2025-08-14 14:06:05.048279,59.0,62.0,19.0,22.0,78.0,84.0
MIN,,,,,,0.75,1.9,2.65,0.36,0.16,,2025-08-14 14:06:05.048279,57.0,63.0,20.0,21.0,77.0,84.0
ATL,,,,,,0.01,0.4,0.41,0.11,0.07,,2025-08-14 14:06:05.048279,52.0,68.0,24.0,17.0,76.0,85.0
MIA,,,,,,0.06,0.43,0.48,0.05,0.03,,2025-08-14 14:06:05.048279,58.0,62.0,16.0,26.0,74.0,88.0
BAL,,,,,,0.01,0.27,0.28,0.06,0.04,,2025-08-14 14:06:05.048279,54.0,66.0,19.0,23.0,73.0,89.0
ATH,,,,,,0.0,0.03,0.03,0.01,0.0,,2025-08-14 14:06:05.048279,54.0,69.0,17.0,22.0,71.0,91.0
PIT,,,,,,0.0,0.01,0.01,0.01,0.01,,2025-08-14 14:06:05.048279,51.0,71.0,17.0,23.0,68.0,94.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-08-14 14:06:05.048279,48.0,72.0,17.0,24.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-14 14:06:05.048279,44.0,77.0,16.0,25.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-14 14:06:05.048279,32.0,88.0,15.0,27.0,47.0,115.0
MIL,,,,,,83.88,15.6,99.48,10.39,4.22,,2025-08-15 14:00:17.576358,76.0,44.0,20.0,21.0,96.0,65.0
TOR,,,,,,69.34,27.67,97.02,15.67,6.73,,2025-08-15 14:00:17.576358,71.0,51.0,22.0,18.0,93.0,69.0
LAD,,,,,,50.34,45.95,96.3,24.0,13.79,,2025-08-15 14:00:17.576358,68.0,53.0,25.0,16.0,93.0,69.0
SDP,,,,,,49.3,46.62,95.92,17.22,9.03,,2025-08-15 14:00:17.576358,69.0,52.0,23.0,18.0,92.0,70.0
PHI,,,,,,79.44,16.84,96.28,19.31,9.95,,2025-08-15 14:00:17.576358,69.0,52.0,23.0,18.0,92.0,70.0
DET,,,,,,87.67,5.82,93.49,11.85,4.81,,2025-08-15 14:00:17.576358,71.0,52.0,20.0,19.0,91.0,71.0
CHC,,,,,,14.97,73.78,88.75,10.76,5.08,,2025-08-15 14:00:17.576358,68.0,52.0,23.0,18.0,91.0,70.0
HOU,,,,,,56.72,35.57,92.28,20.34,10.36,,2025-08-15 14:00:17.576358,68.0,53.0,23.0,18.0,91.0,71.0
SEA,,,,,,39.2,48.09,87.28,17.71,9.09,,2025-08-15 14:00:17.576358,67.0,55.0,22.0,18.0,89.0,73.0
BOS,,,,,,13.71,57.23,70.94,8.88,4.02,,2025-08-15 14:00:17.576358,66.0,56.0,22.0,18.0,88.0,74.0
NYY,,,,,,16.75,61.72,78.47,14.98,7.98,,2025-08-15 14:00:17.576358,64.0,57.0,24.0,17.0,88.0,74.0
NYM,,,,,,20.5,52.86,73.36,13.58,7.57,,2025-08-15 14:00:17.576358,64.0,57.0,23.0,18.0,87.0,75.0
CIN,,,,,,0.98,29.59,30.57,2.93,1.29,,2025-08-15 14:00:17.576358,64.0,58.0,20.0,20.0,84.0,78.0
TEX,,,,,,3.6,24.37,27.97,4.52,2.46,,2025-08-15 14:00:17.576358,61.0,61.0,22.0,18.0,83.0,79.0
CLE,,,,,,7.07,19.0,26.07,2.54,1.1,,2025-08-15 14:00:17.576358,63.0,57.0,20.0,21.0,83.0,78.0
KCR,,,,,,4.95,10.63,15.58,2.12,1.01,,2025-08-15 14:00:17.576358,60.0,61.0,21.0,20.0,81.0,81.0
STL,,,,,,0.17,8.27,8.43,0.55,0.25,,2025-08-15 14:00:17.576358,61.0,61.0,19.0,21.0,80.0,82.0
SFG,,,,,,0.25,6.17,6.42,0.64,0.29,,2025-08-15 14:00:17.576358,59.0,62.0,20.0,21.0,79.0,83.0
ARI,,,,,,0.11,3.52,3.63,0.44,0.21,,2025-08-15 14:00:17.576358,60.0,62.0,19.0,21.0,79.0,83.0
LAA,,,,,,0.48,3.72,4.2,0.55,0.24,,2025-08-15 14:00:17.576358,59.0,62.0,19.0,22.0,78.0,84.0
TBR,,,,,,0.18,4.35,4.53,0.52,0.24,,2025-08-15 14:00:17.576358,59.0,63.0,19.0,21.0,78.0,84.0
ATL,,,,,,0.03,0.47,0.5,0.18,0.11,,2025-08-15 14:00:17.576358,53.0,68.0,23.0,17.0,76.0,85.0
MIN,,,,,,0.32,1.42,1.74,0.26,0.11,,2025-08-15 14:00:17.576358,57.0,64.0,19.0,21.0,76.0,85.0
MIA,,,,,,0.04,0.34,0.38,0.01,0.0,,2025-08-15 14:00:17.576358,58.0,63.0,16.0,25.0,74.0,88.0
BAL,,,,,,0.01,0.37,0.38,0.07,0.04,,2025-08-15 14:00:17.576358,55.0,66.0,19.0,22.0,74.0,88.0
ATH,,,,,,0.0,0.04,0.04,0.0,0.0,,2025-08-15 14:00:17.576358,54.0,69.0,17.0,22.0,71.0,91.0
PIT,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-15 14:00:17.576358,51.0,71.0,17.0,23.0,68.0,94.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-15 14:00:17.576358,49.0,72.0,16.0,24.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-15 14:00:17.576358,44.0,77.0,16.0,25.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-15 14:00:17.576358,32.0,89.0,15.0,26.0,47.0,115.0
MIL,,,,,,88.58,11.13,99.71,10.79,4.27,,2025-08-16 13:55:15.061851,77.0,44.0,20.0,20.0,97.0,64.0
TOR,,,,,,70.8,27.23,98.04,15.68,7.05,,2025-08-16 13:55:15.061851,72.0,51.0,21.0,18.0,93.0,69.0
LAD,,,,,,56.71,41.05,97.75,25.2,14.26,,2025-08-16 13:55:15.061851,69.0,53.0,24.0,16.0,93.0,69.0
PHI,,,,,,83.6,14.04,97.65,19.77,10.34,,2025-08-16 13:55:15.061851,70.0,52.0,23.0,17.0,93.0,69.0
SDP,,,,,,43.05,53.15,96.2,15.96,8.4,,2025-08-16 13:55:15.061851,69.0,53.0,23.0,17.0,92.0,70.0
DET,,,,,,90.0,4.62,94.62,12.25,4.98,,2025-08-16 13:55:15.061851,72.0,52.0,19.0,19.0,91.0,71.0
HOU,,,,,,49.8,40.48,90.29,18.95,9.83,,2025-08-16 13:55:15.061851,68.0,54.0,22.0,18.0,90.0,72.0
SEA,,,,,,47.06,43.13,90.2,18.73,9.65,,2025-08-16 13:55:15.061851,68.0,55.0,22.0,17.0,90.0,72.0
CHC,,,,,,10.77,77.49,88.26,10.03,4.75,,2025-08-16 13:55:15.061851,68.0,53.0,22.0,18.0,90.0,71.0
NYY,,,,,,16.38,65.02,81.4,15.8,8.14,,2025-08-16 13:55:15.061851,65.0,57.0,23.0,17.0,88.0,74.0
BOS,,,,,,12.64,61.41,74.05,8.92,4.05,,2025-08-16 13:55:15.061851,67.0,56.0,21.0,18.0,88.0,74.0
NYM,,,,,,16.36,56.33,72.69,13.73,7.78,,2025-08-16 13:55:15.061851,64.0,58.0,23.0,17.0,87.0,75.0
CIN,,,,,,0.56,29.17,29.73,2.62,1.06,,2025-08-16 13:55:15.061851,64.0,59.0,19.0,20.0,83.0,79.0
CLE,,,,,,5.21,16.98,22.2,2.27,0.95,,2025-08-16 13:55:15.061851,63.0,58.0,19.0,21.0,82.0,79.0
TEX,,,,,,2.79,20.29,23.08,3.92,1.82,,2025-08-16 13:55:15.061851,61.0,62.0,21.0,18.0,82.0,80.0
KCR,,,,,,4.62,11.47,16.1,2.23,1.09,,2025-08-16 13:55:15.061851,61.0,61.0,20.0,20.0,81.0,81.0
STL,,,,,,0.09,8.14,8.23,0.56,0.26,,2025-08-16 13:55:15.061851,61.0,62.0,18.0,21.0,79.0,83.0
SFG,,,,,,0.19,5.56,5.75,0.62,0.34,,2025-08-16 13:55:15.061851,59.0,63.0,20.0,20.0,79.0,83.0
TBR,,,,,,0.18,5.04,5.21,0.5,0.21,,2025-08-16 13:55:15.061851,60.0,63.0,18.0,21.0,78.0,84.0
ARI,,,,,,0.06,2.74,2.79,0.42,0.18,,2025-08-16 13:55:15.061851,60.0,63.0,18.0,21.0,78.0,84.0
LAA,,,,,,0.36,2.86,3.22,0.47,0.2,,2025-08-16 13:55:15.061851,59.0,63.0,19.0,21.0,78.0,84.0
ATL,,,,,,0.03,0.95,0.97,0.3,0.21,,2025-08-16 13:55:15.061851,54.0,68.0,22.0,17.0,76.0,85.0
MIN,,,,,,0.17,0.93,1.09,0.18,0.08,,2025-08-16 13:55:15.061851,57.0,65.0,19.0,20.0,76.0,85.0
BAL,,,,,,0.0,0.48,0.48,0.09,0.05,,2025-08-16 13:55:15.061851,56.0,66.0,19.0,21.0,75.0,87.0
MIA,,,,,,0.01,0.26,0.27,0.02,0.01,,2025-08-16 13:55:15.061851,58.0,64.0,16.0,24.0,74.0,88.0
ATH,,,,,,0.0,0.02,0.02,0.01,0.01,,2025-08-16 13:55:15.061851,55.0,69.0,16.0,22.0,71.0,91.0
PIT,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-16 13:55:15.061851,52.0,71.0,17.0,22.0,69.0,93.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-16 13:55:15.061851,49.0,73.0,16.0,23.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-16 13:55:15.061851,44.0,78.0,16.0,24.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-16 13:55:15.061851,33.0,89.0,14.0,26.0,47.0,115.0
MIL,,,,,,89.44,10.42,99.87,11.06,4.11,,2025-08-17 13:57:09.369053,78.0,44.0,19.0,20.0,97.0,64.0
LAD,,,,,,63.52,35.27,98.8,25.76,14.67,,2025-08-17 13:57:09.369053,70.0,53.0,24.0,15.0,94.0,68.0
TOR,,,,,,71.6,27.0,98.61,16.04,7.27,,2025-08-17 13:57:09.369053,73.0,51.0,20.0,18.0,93.0,69.0
DET,,,,,,91.57,4.11,95.69,12.38,5.15,,2025-08-17 13:57:09.369053,73.0,52.0,19.0,18.0,92.0,70.0
PHI,,,,,,78.51,18.44,96.95,18.52,9.76,,2025-08-17 13:57:09.369053,70.0,53.0,22.0,17.0,92.0,70.0
SDP,,,,,,36.31,59.1,95.41,15.64,8.22,,2025-08-17 13:57:09.369053,69.0,54.0,22.0,17.0,91.0,71.0
HOU,,,,,,56.28,35.95,92.23,19.59,10.06,,2025-08-17 13:57:09.369053,69.0,54.0,22.0,17.0,91.0,71.0
CHC,,,,,,10.23,80.62,90.85,10.24,4.66,,2025-08-17 13:57:09.369053,69.0,53.0,21.0,18.0,90.0,71.0
SEA,,,,,,41.44,46.59,88.02,17.96,9.31,,2025-08-17 13:57:09.369053,68.0,56.0,21.0,17.0,89.0,73.0
NYY,,,,,,16.09,68.53,84.62,16.18,8.34,,2025-08-17 13:57:09.369053,66.0,57.0,23.0,16.0,89.0,73.0
BOS,,,,,,12.14,65.27,77.41,9.38,4.21,,2025-08-17 13:57:09.369053,68.0,56.0,20.0,18.0,88.0,74.0
NYM,,,,,,21.43,57.35,78.78,14.77,8.29,,2025-08-17 13:57:09.369053,65.0,58.0,23.0,16.0,88.0,74.0
CIN,,,,,,0.28,25.02,25.3,2.5,1.13,,2025-08-17 13:57:09.369053,64.0,60.0,19.0,19.0,83.0,79.0
KCR,,,,,,4.7,12.81,17.51,2.4,1.21,,2025-08-17 13:57:09.369053,62.0,61.0,20.0,19.0,82.0,80.0
CLE,,,,,,3.6,15.07,18.67,2.01,0.92,,2025-08-17 13:57:09.369053,63.0,59.0,19.0,20.0,82.0,79.0
TEX,,,,,,2.05,15.96,18.01,3.0,1.55,,2025-08-17 13:57:09.369053,61.0,63.0,20.0,18.0,81.0,81.0
STL,,,,,,0.04,6.58,6.62,0.51,0.19,,2025-08-17 13:57:09.369053,61.0,63.0,18.0,20.0,79.0,83.0
TBR,,,,,,0.15,6.14,6.3,0.69,0.27,,2025-08-17 13:57:09.369053,61.0,63.0,18.0,20.0,79.0,83.0
SFG,,,,,,0.13,4.04,4.17,0.49,0.2,,2025-08-17 13:57:09.369053,59.0,64.0,19.0,20.0,78.0,84.0
ARI,,,,,,0.03,1.79,1.82,0.24,0.08,,2025-08-17 13:57:09.369053,60.0,64.0,17.0,21.0,77.0,85.0
ATL,,,,,,0.03,1.1,1.13,0.26,0.2,,2025-08-17 13:57:09.369053,55.0,68.0,22.0,16.0,77.0,84.0
LAA,,,,,,0.22,1.7,1.92,0.23,0.11,,2025-08-17 13:57:09.369053,59.0,64.0,18.0,21.0,77.0,85.0
MIN,,,,,,0.12,0.59,0.71,0.11,0.06,,2025-08-17 13:57:09.369053,57.0,66.0,18.0,20.0,75.0,86.0
BAL,,,,,,0.01,0.27,0.27,0.03,0.01,,2025-08-17 13:57:09.369053,56.0,67.0,18.0,21.0,74.0,88.0
MIA,,,,,,0.03,0.27,0.29,0.01,0.01,,2025-08-17 13:57:09.369053,58.0,65.0,15.0,24.0,73.0,89.0
ATH,,,,,,0.0,0.03,0.03,0.01,0.0,,2025-08-17 13:57:09.369053,56.0,69.0,16.0,21.0,72.0,90.0
PIT,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-17 13:57:09.369053,52.0,72.0,17.0,21.0,69.0,93.0
WSN,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-17 13:57:09.369053,50.0,73.0,16.0,22.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-17 13:57:09.369053,44.0,79.0,15.0,24.0,59.0,103.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-08-17 13:57:09.369053,34.0,89.0,14.0,25.0,48.0,114.0
MIL,,,,,,86.63,13.18,99.81,10.95,4.28,,2025-08-18 14:06:12.985931,78.0,45.0,19.0,19.0,97.0,64.0
LAD,,,,,,69.59,29.34,98.94,26.72,14.87,,2025-08-18 14:06:12.985931,71.0,53.0,23.0,15.0,94.0,68.0
TOR,,,,,,69.66,28.74,98.41,15.57,7.13,,2025-08-18 14:06:12.985931,73.0,52.0,20.0,17.0,93.0,69.0
PHI,,,,,,78.15,19.36,97.52,18.57,9.9,,2025-08-18 14:06:12.985931,71.0,53.0,21.0,17.0,92.0,70.0
SDP,,,,,,30.29,63.98,94.27,14.53,7.4,,2025-08-18 14:06:12.985931,69.0,55.0,22.0,16.0,91.0,71.0
CHC,,,,,,12.92,78.79,91.71,10.36,4.89,,2025-08-18 14:06:12.985931,70.0,53.0,21.0,17.0,91.0,70.0
DET,,,,,,90.3,5.07,95.36,12.41,5.33,,2025-08-18 14:06:12.985931,73.0,53.0,18.0,18.0,91.0,71.0
HOU,,,,,,55.52,35.02,90.54,19.52,10.01,,2025-08-18 14:06:12.985931,69.0,55.0,21.0,17.0,90.0,72.0
SEA,,,,,,40.95,45.3,86.25,17.3,9.16,,2025-08-18 14:06:12.985931,68.0,57.0,21.0,16.0,89.0,73.0
NYY,,,,,,19.68,67.49,87.17,17.14,9.01,,2025-08-18 14:06:12.985931,67.0,57.0,22.0,16.0,89.0,73.0
BOS,,,,,,10.57,62.7,73.28,9.1,4.04,,2025-08-18 14:06:12.985931,68.0,57.0,20.0,17.0,88.0,74.0
NYM,,,,,,21.79,58.88,80.67,15.07,8.02,,2025-08-18 14:06:12.985931,66.0,58.0,22.0,16.0,88.0,74.0
CIN,,,,,,0.43,25.56,25.99,2.5,1.01,,2025-08-18 14:06:12.985931,65.0,60.0,18.0,19.0,83.0,79.0
CLE,,,,,,3.4,12.97,16.36,1.76,0.78,,2025-08-18 14:06:12.985931,63.0,60.0,19.0,19.0,82.0,79.0
KCR,,,,,,6.21,15.2,21.41,2.65,1.23,,2025-08-18 14:06:12.985931,63.0,61.0,19.0,19.0,82.0,80.0
